country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Mauritania,2.8000014442536245,-3.0373816922539483,1.4887445662712526,-7.012533976017052,-3.2394725157462823,0
Kenya,-0.7191666859295536,-0.3417457999637279,-5.766677999867602,10.957817962489871,0.31257478860573,0
Mali,-0.0826303930864908,0.5995565983399692,4.378789499857678,1.0601062246287325,3.6195590853739,0
Malawi,-13.33780581697116,-14.467941671634032,7.254169584865705,5.564978619362915,-1.0508946082938948,1
Thailand,-0.7811217253287777,0.7691016268305789,-12.467505405154444,-0.7225087028784969,0.3724713862018182,0
Kuwait,-4.460673259071134,-6.451328797986092,1.907677387786132,-1.5342040402057364,11.014666923538307,1
Turkey,-14.822998424561735,-12.87366857796686,-5.959218549441385,-15.006074054628048,11.69417764317596,1
Malta,3.828275484505001,1.6742064140995483,-1.0288960581794886,-2.0875162408420205,1.9534748331813965,0
Nigeria,-1.8333247294275188,0.3188478361545353,-3.1678194418722048,-4.422756149127312,-1.213920261485381,0
Sudan,3.432895929586218,2.9712525181936837,14.416535636575494,9.597069777525764,-6.769438057204386,1
Poland,-3.634627797632804,-8.686694535331638,3.609875497199985,-11.3786036205998,-7.486369954838771,1
Russia,-1.273905685448274,4.594513369569354,-1.741931767949963,5.020736862884028,-2.425649505702532,0
Senegal,-14.270750221006182,-4.506337023279759,14.78460861897712,-13.35393516046563,-12.773540539565795,1
Slovenia,0.3676408851783429,-0.2690938785501952,0.4338326758982789,-0.0302008307690005,-2.4887212784315813,0
South Africa,-0.3691991225729374,-1.8859387833600003,-0.4937050287553864,3.34773621872357,-0.9897949783167314,0
Tanzania,-2.328802269502087,2.6428074859301534,-0.6464319789618647,-0.3119016673927344,0.4766984426151276,0
Vietnam,-0.12191822469923,-0.5307172812190777,-3.837626507710836,-4.955088030418347,1.5214415557467982,0
Ukraine,3.213270215819225,-1.4363622036283092,-5.806320601784952,-8.657351429611504,0.4335206974675226,0
United Arab Emirates,0.2339857309190501,-0.8067170228787746,-0.0095783938102883,0.1897746792820371,0.4565929864767456,0
Uzbekistan,-0.480757892251044,0.0816451474731667,0.0940845639623888,0.2292831937912929,2.6329418419396475,0
Zambia,-0.4185684502580578,-0.4939684821358938,-4.524287047103488,1.0474601519862232,0.1665835750210957,0
Jordan,-0.5297105380270528,1.6639416312734563,4.130744640824103,2.4837558259804906,-0.2132145361263214,0
Oman,-10.14389122767004,-5.364144654791399,-10.6887245613709,-0.9204015207992652,-15.356412748237322,1
Iraq,1.3132544603142708,7.6287692021240225,7.993940657042506,-6.159171285635008,-2.9078192886032284,1
Iran,-7.725246858757638,-12.193428500355644,12.250936116690676,-2.293621370578588,-13.196256010160951,1
Indonesia,9.281547135047086,6.894168753632595,-1.8671004824271016,-5.412655700206592,11.527308787066598,1
Afghanistan,0.4934684504239564,2.1920769656922534,0.148015824496178,3.9844375278596895,-0.5055524882160307,0
Albania,1.5811970301080152,2.053341495823094,0.322450979495279,-3.3308963795384603,3.4656195385427844,0
Andorra,-0.3900174779498151,8.000562219701585,3.5187197728319948,15.212315126788628,13.510371363061864,1
Angola,2.3152752801503347,0.2319668271626909,-1.878221997526054,-0.8614180389661362,-0.0847679490281013,0
Armenia,-9.9073545772005,-11.140051653761518,-0.8838417524841411,-6.663368627037574,0.3087349148023151,1
Bahrain,-13.746933821131575,8.729334010814522,11.96771534765904,12.389032544004444,4.6653828640333295,1
Belarus,7.620618696850402,13.495097293642951,-3.465597148354531,1.585168294828744,1.5956325582863613,1
Botswana,-2.1568688442888044,-0.5234108690848561,2.1021107538798844,4.131544544724373,1.2318769782837318,0
Bulgaria,-1.978602988910971,-0.086783889732019,2.0954728015440165,0.3142990614505263,1.7633417106839393,0
Burundi,8.230560988821113,6.903094777479051,-1.5172495992515866,0.393986190083055,-18.17451966976956,1
Madagascar,-2.052661979619193,-5.917021650277095,2.556073662861849,-2.1585765687873453,-5.151693952996462,0
Cape Verde,-3.628175890009043,-12.114218172341392,-7.367974168066945,-2.9545725590070653,-9.490301115353589,1
Bosnia and Herzegovina,-1.0402399286134454,-6.663096892284231,-0.6206993207617633,0.4289562034379566,0.6662293692790506,0
Equatorial Guinea,-15.076036658518264,12.362484951634992,1.9654668675066684,-2.5773601477628887,-17.10230111723392,1
Chad,-0.9537081484705892,-1.1300334566586825,0.0359983320271938,-1.5842202418576388,1.3589867161628109,0
Hungary,-1.6427375301049556,-0.6052995155139029,-0.9966626327617228,-1.4360473869614765,0.056562814882941,0
Vatican City,7.972248377459605,-9.789506616825904,-0.8818373747078638,-1.5956797397760203,-3.291802452744905,1
Guinea-Bissau,3.277428177946732,2.426321640507414,-2.904633853020805,0.5305559351563635,7.830541078959981,0
Guinea,1.827980271769449,-3.400449556816199,-2.586692713565144,1.2645830471729969,-0.5254955889734052,0
Iceland,3.4631250218078646,-4.482872485731876,-0.381524377861414,-1.6711799233388325,-0.375903383661989,0
Germany,-10.003089568306873,-9.95513764183022,6.715084237104792,-2.635070447038908,-11.082496023820765,1
France,6.268516428940346,0.655719687203554,-3.5346641466282573,0.8686597107097818,-5.724524403258641,1
Finland,-1.7305246772237244,-0.1925313745279839,-1.1616207271392471,2.125299801650557,-0.7098038886222982,0
Eritrea,-3.4937137403067986,3.7581353547806167,10.68176980704529,-7.322709271255045,14.893738247847288,1
Ghana,-1.786520702923827,-3.3523266848340807,-1.3012890759847602,0.2466789483457181,-0.6986235205320925,0
Myanmar,1.2000967190578966,-1.1023406682340997,-1.2598734199688475,0.380566779303599,0.840947643764612,0
Mozambique,-5.289266500377376,-5.1980684766107546,4.840703477810434,3.847900492947273,-0.8717233171938784,0
Mauritius,0.0766589018791378,-0.4170247515120145,1.08853251366622,-1.499760492435485,0.2101727705386233,0
Mauritania,1.292016056589162,3.651172991795033,-2.731938006987712,-2.8329374590439413,-2.4674648203493783,0
Malta,-1.9972346963593284,-0.957381447342851,0.5706878074803812,-2.8797092789998806,1.2060732711822864,0
Malawi,7.288934116722116,-9.356414704765331,-12.301596307594366,-4.5428907263459735,11.257878389010395,1
Thailand,-4.512457776915689,0.5602010777431098,-0.4325586557619016,-0.2078585154779839,0.6141146685982932,0
Kuwait,-3.826367942859747,12.932427206262464,-12.768256197122364,1.533467624633147,3.585205298346612,1
Kenya,-1.1618304833370503,1.498270969833981,-3.646738533740775,0.2400228882608632,-16.65190683543615,0
Turkey,9.03542673196136,-0.9639976513875634,13.279098017780912,-7.799990246190428,1.0910687212807773,1
Mali,-3.604341568066898,2.8103737594888365,-0.8066234266344757,-2.8945157623890783,2.459697814374075,0
Nigeria,-0.1528578264942686,-0.5088250725892792,0.5944029485664072,1.889707119253476,1.423342492273173,0
Zambia,-3.6567721076468658,0.611236303223032,3.856745909159834,-4.534401822442433,-1.514795077509664,0
Poland,-13.22411970979226,7.459475912108861,3.366300651340977,3.9250847793910815,13.28661401663788,1
Russia,0.0798668567877531,0.9485411827662258,4.077502961960863,-5.013308385133021,7.721451131556896,0
Senegal,9.438684131453565,-11.891676108148268,3.3687997999017,-0.8194932641947954,-2.333281995967244,1
Slovenia,3.174074088409819,2.0077971848525893,-3.511695636168967,1.0099596459286189,2.618925896009271,0
South Africa,1.0888484823052815,0.4127120609144806,-0.7147872751822154,1.2023563309251777,-1.876051067130478,0
Sudan,-3.2203034328922424,3.0146432038099142,-10.416393420151818,12.002585147798754,11.198733344079644,1
Tanzania,-1.0371277057297872,-0.2664379954781238,1.993539337926438,-0.2475346445958121,0.0593933516197006,0
Vietnam,-2.866341540565368,-0.3986186210260976,-0.522062133060602,0.9412053406195128,0.7270537737307686,0
Ukraine,-1.1862825602371103,1.165249898440323,-2.4043746322790303,1.4616193374045332,1.3994282137548215,0
United Arab Emirates,2.553655122729197,0.2942072405623781,5.634227303257293,-1.0756356181036946,4.480623343259001,0
Uzbekistan,0.4585276937494001,0.8056492963403612,-1.4964680730665576,1.837881570333828,-1.2700064783692393,0
Jordan,-1.80682109580207,-3.3894121895821803,0.5483760111524449,0.6851843485858296,0.217090673915641,0
Oman,0.3270874560820456,-2.446175176625946,-5.938962762448025,15.132999850410606,0.1858491953425733,1
Iraq,-13.356606631533682,0.8456896380795556,12.98035808792954,12.685391464689332,6.021947857179055,1
Iran,2.9150459895227865,5.148136176229745,15.848114235556553,-9.12807013225153,-1.6661735359847007,1
Indonesia,-13.135335446878605,6.765275947497155,9.766610557454593,10.536184146634849,13.021463800234049,1
Albania,-0.3299972954245138,2.815841981599372,0.2637523935259029,-0.906356064940489,1.1037496464283545,0
Andorra,4.0754705677774,5.47673854046662,-7.2030314992577615,-7.499775810744301,-13.923057251359246,1
Angola,-0.0079612361973845,0.0937669175178328,-5.099849205652865,-1.047873474619726,0.5347950250798259,0
Armenia,7.617649146214829,-0.4580813105043901,2.8658849250446448,-0.626634790211849,8.45058786786684,1
Bahrain,9.44318197301851,14.293185667924645,6.175048360236735,-10.653035283375328,-1.257209537435827,1
Belarus,-2.9132850860687647,-8.393856110675747,4.228300680415968,-2.48109348035676,-14.674886624923358,1
Bosnia and Herzegovina,0.469203085177773,-0.0889579404027635,-1.1704826960086856,-1.398418608592033,-0.0106294402446287,0
Botswana,0.3590645032726697,1.5323930833522732,2.427202095339267,-3.074743960495234,-2.0365351132916825,0
Bulgaria,1.062603768465774,8.02521216708447,-1.5166188764561956,-2.985517088437461,0.1225325936320965,0
Burundi,-6.243427300096689,0.8408994791209707,0.7472108529191477,1.4024846908022257,-3.8888158088381015,1
Madagascar,-0.3409701894631392,2.7913758761938974,-2.225608664705261,0.9114568701773508,-10.380281019475794,0
Cape Verde,2.4466234694490065,-5.091003076990271,11.864452476800524,-9.738724484752607,2.7627375441451925,1
Afghanistan,-1.554463064309584,2.067892787913574,0.1484052879144496,-1.7017488527051818,-1.6011847013143603,0
Equatorial Guinea,-3.5789808553767006,-2.048250644119604,-9.796098925146918,-3.817490143563772,-12.030823249271208,1
Eritrea,5.787619182059446,10.473951255681843,2.3476592337966604,-12.694932889015217,-2.978548626313807,1
Finland,-1.3032709246768537,1.0020125742950148,-1.2363391622585431,-0.4794493276192742,13.847468899916606,0
France,0.2070236129591514,3.7599447506343786,2.325743035598821,-14.179734378986844,11.36948661659822,1
Germany,-9.392043933785532,9.948973245369071,14.68779377371598,-6.252002774721298,0.6156536002926216,1
Ghana,6.106550458076582,0.8703986623501601,3.8210442951302586,-0.6101275207730126,4.225200938872608,0
Guinea,-8.845480415336464,-0.070152377870172,0.4045919087352133,-4.58688765394142,-6.002276709151718,0
Guinea-Bissau,-0.8324433941506907,2.275675927331811,-5.387006071111716,-3.724494957699946,5.888803340506037,0
Vatican City,-2.107731000039342,-6.359426632317414,5.562757693383665,8.758916377777524,-0.2814431402215309,1
Hungary,-2.969405007391313,-0.9277462620543636,-0.3577341245898335,0.6293599610879509,-1.3435043611895536,0
Iceland,-0.9361023265279134,0.0713058570591381,4.450464359385142,1.3328401169121578,6.052476409518832,0
Chad,-3.622606707730215,1.4613656113049929,-0.637184507657475,-0.1321403340847297,-8.95788833567217,0
Turkey,-10.56319864690201,7.095617442127878,-13.769045000987532,-15.356625389207052,-18.269586704384565,1
Myanmar,0.024346083848822,-0.8155646866629818,0.3056363238576253,-1.7734874023592229,-2.112684539689139,0
Mozambique,3.31988833846098,1.992552664698235,0.2209503768978623,-2.3427390720849943,1.832060646609152,0
Mauritius,1.2075761434700238,-0.745328253423296,-0.5546554017667564,1.9254743667398817,2.33955812032774,0
Kuwait,5.937439388830965,-14.59166083518942,-1.1272238593286763,13.963142877741827,2.5189909464384077,1
Malta,-3.2579491893241856,2.973461432935495,0.9519290834373356,0.7461808003661236,-1.7444052683439444,0
Mali,-1.4841016793915047,-2.028464927560276,1.9618102826443096,0.6746009853512387,0.5613896334164977,0
Malawi,-7.211138475257048,6.543638951317252,-4.089541208731584,11.800969075307982,10.708207207238257,1
Thailand,-0.4724814843288031,-0.7148066955137526,-0.6907633920247656,-1.6548548076998628,-0.5312759156246901,0
Nigeria,-1.0869602882061171,0.3482991131273816,0.0407159835564392,1.0390577673953745,2.550840609660128,0
Mauritania,0.4083064234413498,-2.983626006201236,-0.3120362724494443,0.1197430363086899,-0.5187298424732875,0
Oman,0.8809081968211547,-6.4480518509524405,-8.577224417089237,-13.812141405785678,-1.8031558943505068,1
Sudan,-4.340568920110783,2.062598449556276,0.1262046231781006,12.300518633662424,11.909571303143975,1
Russia,2.081548448894493,1.940750920623309,0.9889797798779092,-1.714454294936168,1.3571965433589823,0
Senegal,5.77946875483004,14.317080042300102,11.791345941854162,-9.03786010741985,0.7273569024166093,1
Slovenia,-0.4491126434954941,-1.944143612094544,-0.3544333588607372,-2.188344050863569,-0.5157648355341267,0
South Africa,0.8917948131602353,-0.0861084857569252,0.669930135189406,-2.7010265724339595,-0.8022031979848296,0
Tanzania,6.795036907037732,-7.553749242305808,4.611443985990985,0.1291431800863129,-0.1043276258079853,0
Vietnam,2.75553265278832,-2.0762751636017405,-0.5719226854783073,-3.3431404942343046,0.7357692018351316,0
Ukraine,-2.039321488436088,-1.166835692670462,-1.0219521290204692,2.6856688956939627,-0.2549539766962212,0
United Arab Emirates,3.0561636819588096,-1.050438389545369,-2.17885638364009,0.8338906377808672,-0.274365476477219,0
Uzbekistan,-1.3216406168684962,0.5005610146760407,0.2640931864311712,0.3822462465989286,2.725017346255576,0
Zambia,1.8257411591748176,-3.926963574129005,9.07758158594696,-3.042358113612371,1.1676052867829856,0
Kenya,3.1101145352739703,0.6866791615692677,6.693068838791882,-0.7292953977159562,1.5445156368828643,0
Poland,-11.77805810022927,-11.477506425072203,-9.586344436606986,-6.033988881007479,-7.316422372086111,1
Jordan,-0.4981102504823562,-2.05006944429948,-0.2103881644473034,-4.741965850569256,-0.4057270090270973,0
Iraq,-6.777721339647709,11.51138741359048,-4.850531144274838,0.0918273686111135,-16.74693403868823,1
Afghanistan,1.3821546974117522,-0.5747197277008489,-1.6844566962803398,2.5519189117136545,-0.3643360053911584,0
Iran,11.433741209118176,-9.683814449974829,-10.816191819630877,-1.2213226470649694,-15.508526033137793,1
Albania,3.237797193144104,-6.396093229920591,0.0336676272884369,-1.908891741562288,-4.904116198569145,0
Andorra,0.2253198706656292,0.0556100167497852,-3.5376218706767464,13.905643072813092,-16.049738928876582,1
Angola,-1.1069904470405023,-1.0777458535932527,5.608114485062843,1.768072179228918,-2.8998651882707627,0
Armenia,-4.414632111451446,-4.496955732899533,-1.2858216120715316,0.6247001972136239,4.8104999075171015,1
Bahrain,-0.9043565569608454,-9.48397550943697,0.5797635100838168,-12.741732590486494,-0.0940919543916827,1
Belarus,-5.472971669992273,-10.403866951864444,0.9090576584237748,-2.70597486010754,-8.145962606730267,1
Botswana,-4.599151277757096,0.0159534192433322,1.982109677504369,1.758023788205794,2.231572842955019,0
Bulgaria,-3.054454515999928,2.28253049347402,-0.5236359487084323,4.425752987741888,0.3860837738033049,0
Burundi,-2.392168098719969,-2.9760323455020234,-5.231174206303411,-0.2913635598430595,6.830248778786263,1
Madagascar,-0.7693928163018414,0.1966171046750445,-0.0170747377162805,-0.957285274185019,9.486409236191976,0
Cape Verde,6.984671513626813,-14.526677302326434,3.853821523496768,10.041826551032544,-6.747378560921183,1
Bosnia and Herzegovina,0.262026348846251,0.5742112822862291,-1.818722878641084,2.1140675072571824,-3.745272162553386,0
Equatorial Guinea,4.326792710187069,11.898531109980231,-13.804641321781888,-1.213683364285021,-10.306914805234404,1
Chad,-3.846331458101986,-1.0767323939209592,4.52938136279338,0.7280973454842709,-3.722133211518419,0
Iceland,2.076516448718692,-4.1330286628428095,-0.6804387975874384,-2.849726985217135,-0.6392775451650967,0
Hungary,1.0954575870227572,0.4972566671040141,2.475167083793628,0.9891111286918516,1.5259837307916175,0
Vatican City,1.0764398618752065,-12.131324969408263,-13.085097156516998,-10.844423389916024,-7.393880246308912,1
Guinea-Bissau,0.4038591770402571,-2.820340724258347,2.8933526299543173,0.0798227222832444,1.926038107322421,0
Guinea,3.313005938542676,-0.8798329205872045,0.0789001304892178,-0.1805694948940993,5.307251866764268,0
Indonesia,-12.972449554849538,-2.0640551485316685,13.65336434144138,11.627377102512018,9.131528924706544,1
Germany,-4.121452292910423,13.936232691582996,1.2616871138876888,9.96461728867724,-6.055554292835508,1
France,5.622527665691171,-6.254213464202282,2.2492084163618653,-7.471538680739405,6.078468803552269,1
Finland,-0.8584156922637902,-1.069067638143162,0.0996606673562176,-1.4418075305630649,0.440568099483693,0
Eritrea,3.304095215864722,-1.165200125019112,12.517687794221386,-15.552405798063802,-8.14888285229907,1
Ghana,0.0330545594730075,-4.1889171241331855,-2.935781782606845,-0.6105311199382012,-1.9699372440477312,0
Turkey,-10.607087374596148,4.442980116778635,0.0471754391529621,1.762725451491054,6.188475249098456,1
Myanmar,2.0002728446605973,3.6907536622566153,-1.855983126560936,0.5115188222169664,0.6763982780974845,0
Mozambique,-0.9194539160953458,-2.811860002697843,0.3128213037468545,-1.5966181999236515,1.943336514052966,0
Mauritius,-0.6344025139749578,0.3909164329621345,-2.512675723569212,-0.6337083366816627,6.577938801008461,0
Mauritania,-0.1257063653897209,4.99111560136396,-12.638320236532875,-1.3169292155910295,5.393959593967762,0
Malawi,-7.806374876408475,-4.385441607020375,3.338270474665295,5.1101972232394495,-18.679136758390257,1
Mali,0.8487929864865422,2.7558122396426943,-2.4315067360471807,-2.1077630766307327,-0.3906252982388085,0
Thailand,0.3011793291491105,1.9338822503034765,1.6311492551208209,0.7929727580289893,-0.3782662173161259,0
Kuwait,0.9822519604731514,-13.76752694152443,-2.791579732128877,9.329188543480516,4.56816317693206,1
Kenya,-0.5321793885604228,1.0205900504245515,-0.8248941359275671,3.572050474463613,-2.934062034337603,0
Malta,2.2691305548799576,-0.6023825516330649,2.7636666804603345,-2.804016556185209,1.0340107426656289,0
Nigeria,-2.212947153611085,0.1067211874889763,2.3854331833460645,0.5235783210800894,0.0124847762882901,0
Jordan,-0.0534930212769772,-0.3541298763106374,1.781183803267828,-0.5735355921356694,-2.04915312454369,0
Poland,-9.607972735583392,-8.179436970746384,15.76001699093912,11.09815467766013,-7.494548936011009,1
Russia,4.328109784838981,-0.7243325410387065,-2.145070318926422,1.5123420609268845,0.7931159922018279,0
Senegal,-7.464683357794959,1.8736061054693032,-1.947593126432693,-3.442058709375093,11.548766791601832,1
Slovenia,0.5105971763934914,1.050011914634003,-0.7314181942607632,-3.116110081733072,5.538136555646782,0
South Africa,-0.9692538329119456,-1.090470070361249,1.0055833279921644,-1.0613879908430432,0.5643551942414143,0
Sudan,-2.218765653067233,-13.169712937309868,-5.469533556707932,-3.135222156321285,10.039658858485456,1
Tanzania,-0.6491926087466918,2.911416977734214,-0.7848235922215366,2.2809619531821164,-1.2878164569822406,0
Vietnam,1.7842793338057814,-0.2531391777795998,5.222224298641477,0.2739351384195889,0.5532143959040258,0
Ukraine,0.2923348081048376,-0.8648168560407652,2.1135472672111835,1.2786803253579493,-1.085995171312094,0
United Arab Emirates,-4.103742723720094,-2.395765890096284,-0.2053051161503974,-0.724550605301105,1.1115913929379375,0
Uzbekistan,-1.1627438734477595,-0.2891066474626494,1.0384910447950837,-0.2515696407311304,1.0342866196793885,0
Zambia,2.7611483630876337,-2.721606423580613,-1.8974490196167644,2.4885042106209663,0.1974614168150582,0
Oman,-11.931117800675542,-5.910894068809748,-7.359335746112984,5.833170350762973,2.1600359426228266,1
Iraq,-2.521558030234788,-3.205757698882799,16.436525267786095,3.745796686675568,-14.594555359507854,1
Iran,8.83329803075968,6.988986781841909,-12.568551311872715,-6.983973526947226,-10.178407070400048,1
Indonesia,5.537204935212612,-4.655301413608759,8.78196793786581,-2.692221598704758,10.860619974204468,1
Albania,-3.715738366382413,-0.4742280814998341,0.2389681873984917,0.5736959749986164,-3.356042718070383,0
Andorra,1.7804597802216566,-14.429041765175654,1.6919991533402925,-10.20356134079815,-17.148960835425704,1
Angola,-0.0910163054242334,3.973589611154488,-7.525383095764256,-1.9134741524903724,0.1754553998408504,0
Armenia,9.989574208399462,0.5492029043877551,-4.987689221358091,-10.984439915040609,-6.983142418739144,1
Bahrain,4.112776732852149,14.37908045707712,8.757635058133813,-3.4715188458138293,8.897176688633905,1
Belarus,2.601078637006138,8.747949055229235,6.079531781946157,10.336306958564853,3.204577458309398,1
Bosnia and Herzegovina,-0.8775304168939252,1.810773772327611,0.7281905778500013,2.7657809703015763,-0.6021189597524774,0
Botswana,-1.789104664664781,0.2147282201498224,0.6315175605357359,1.3423077149085267,-2.9261772959395094,0
Bulgaria,6.026064156857616,3.906442082580619,1.6740434092308891,1.4243155176916882,-0.343477738626929,0
Burundi,2.279669164765844,0.2872773714928147,10.676272052261526,7.273522858919815,-10.437117585011274,1
Madagascar,2.0911181739546407,0.7176947069830538,1.8057348456045343,-0.583173412513388,-12.885216661580367,0
Cape Verde,-8.099367213423847,-12.901196408552629,13.708905591080926,-11.982170599006858,-8.26991545311995,1
Afghanistan,1.4905683093721152,-2.311254111221108,-0.7251141532227503,-2.1621527220655308,0.2015102970616702,0
Equatorial Guinea,2.445590632462677,7.386817347130325,2.5680503197295845,1.537150455928586,-12.099745683074577,1
Eritrea,-2.0342168562163803,-1.5264829928282335,-6.686784026547442,7.859452925182811,5.831151354420843,1
Finland,4.305282129879845,2.036105985585379,4.586300173519708,0.5348556928714192,-2.2087562815689017,0
France,-1.6078875063848113,6.692947621660196,12.65503437013728,13.338293259383429,4.500302589567905,1
Germany,1.311479679333006,7.984855573705119,-4.377690409566323,11.52154453889452,-11.659196979091988,1
Ghana,-0.4194268169463879,3.416320128080958,1.582314058860897,-0.402101428521063,-2.9873804419964443,0
Guinea,-1.528451325079471,0.7317749178106728,1.643618971069614,0.2883306823858861,2.296345648733724,0
Guinea-Bissau,-3.789118255293517,-1.6226551601746944,0.0106165911863281,-0.7381965620248143,-4.102279267563615,0
Vatican City,7.401485600119107,10.059315372008264,6.600852097979091,-10.73606246259087,13.889162974251114,1
Hungary,3.867262104716466,1.365825997113479,-2.1364579833945783,0.4479877079391881,1.3444881213391833,0
Iceland,-5.844277228563835,0.6752515316297721,4.976886241693332,0.951435650093826,0.372156146687164,0
Chad,-2.7699826617004897,0.2468650052628489,3.8700198398922208,0.7810134468984966,-2.434739362225273,0
Turkey,7.342692210208431,-3.8200125765513135,-5.671009198474842,-12.087560844207465,2.0584925954122757,1
Myanmar,0.1860062264598725,0.4798270966047595,-0.5491781983667844,2.13404214072542,2.896313603930402,0
Mozambique,0.4682378347202956,8.586037328362426,0.0758195712194745,-6.618470510393304,-0.4097903405518719,0
Mauritius,-1.6245384994216372,-1.0391201324864752,0.3852947780220944,-1.5570170008392363,-1.7813540127550946,0
Kuwait,7.3681191715753,-1.3974494176050776,-13.586779112323049,-6.832539125263557,-3.36510393370358,1
Malta,2.0817262574700384,-1.710315509043801,-3.834580646927447,-1.9694985557890408,0.4928817605895992,0
Mali,-3.135935066143143,0.4453150069493118,5.839796824391398,-2.211989829259089,-7.582685622838801,0
Malawi,-4.745559201695064,0.7142538629672011,-10.139272478463898,-5.133697696616196,6.775773988090105,1
Thailand,1.2616570869018555,0.9652472382716106,2.296111013778945,-0.7683013192175714,3.69135053469818,0
Nigeria,0.4252505570208731,0.8600046260901487,-0.3617467310585544,1.668666962782096,4.177174475854016,0
Mauritania,-2.225152541026424,-6.594638776593733,-0.2147946631125813,0.6012665906968037,-0.0559380528470078,0
Oman,6.937423689163781,4.881096572101107,16.020868740679177,-12.555522351793396,1.4203991891399,1
Sudan,-7.803557297889582,-11.778177970131882,-1.5657134679427465,5.278406451784889,-8.50880688161632,1
Russia,-2.231922260418984,1.006288571056537,0.4976052419595813,1.4595745155614634,-0.7374682276566034,0
Senegal,11.97679498861234,3.806481104094029,7.070697428649966,8.204408488216583,12.367120590922486,1
Slovenia,0.4720088108651944,-3.717748252199045,-2.666908714021105,0.008582897209834,0.2908087166993067,0
South Africa,0.5420936237945011,-1.1347548079886902,3.1835396815053425,1.094994753111476,3.506449596313656,0
Tanzania,3.0372176581482155,2.7414783887208327,-3.954969433746972,0.928472107253701,3.878025990857736,0
Vietnam,9.903194276749693,-2.198987392689044,2.5102534090366166,-0.5109444532029148,-2.6918952408505,0
Ukraine,-0.7996456858596678,-0.4146450455523103,-0.382583781385489,2.0640206386203266,0.9637740183009784,0
United Arab Emirates,0.9075030158469304,1.2375394599949998,0.5782391141903659,-4.265507675711271,-4.307715284255278,0
Uzbekistan,0.4968373598804045,0.427236803683905,0.3407125047109987,0.3764607082721667,-4.065086793850054,0
Zambia,1.6629669521322057,-2.934966433872148,-3.0546327159697264,-1.441450991473756,-0.1753545395472538,0
Kenya,1.0379950480312328,0.3970911793673682,0.0311964850382343,2.497589220169883,-0.5477241553649392,0
Poland,9.643958912837132,-2.0173224497746998,12.836609763278814,11.852949432535876,-9.940304385642117,1
Jordan,1.6657179891465683,-0.6995818896279806,4.350496996042944,-1.0398701506861316,-1.3897079820687712,0
Iraq,-3.86203290882356,-1.856139425671788,12.4685228414507,9.82731081304174,-15.900012945834504,1
Afghanistan,1.954871674566043,3.655785069763044,0.6245498189747234,5.404902216449357,-0.1475785400200145,0
Iran,-0.6745135094839441,-5.975072306804702,15.94739892074342,11.722788653335158,-5.3145639889402485,1
Albania,0.0667679394706792,8.967571131715237,1.038115117161882,1.176848126110392,12.462564331441747,0
Andorra,-14.828194179875773,7.803267557784437,-5.177935813754216,1.145539843953749,12.79805445522625,1
Angola,1.1425554812955911,-5.108906373506309,-0.4995381750669569,-2.6874053362123647,0.2037417353816762,0
Armenia,-9.001822340547456,14.476867418902302,-13.224832975107052,2.665710139955962,-17.03786839748342,1
Bahrain,-11.754411424050032,11.812692479303315,-8.140403707414647,12.820267938647364,1.1814803607364404,1
Belarus,-13.709039797272856,-13.197463664262532,-3.8937654422484,-0.7456369864091457,-1.29668721905934,1
Botswana,0.977741722892791,-1.6990257742430876,-2.0009101681565182,0.3070668632104969,2.9745139021938547,0
Bulgaria,0.7959329481575907,-4.552696092249925,3.821866968737385,1.906329794503257,0.902113453279771,0
Burundi,-5.644578703467495,1.621713868582681,9.04066791296398,-10.455988102315832,-3.49696532320208,1
Madagascar,1.8249047494941053,-7.861834380701777,0.2763882387327396,-0.7782821465774848,0.1625959509925611,0
Cape Verde,0.1287040269880481,0.6167441322986811,-13.916229633894568,3.7676828660162585,-6.049470323726323,1
Bosnia and Herzegovina,-0.851107212022976,1.073980569062153,0.7818402482935212,-0.0933155746675178,-1.0156985816661472,0
Equatorial Guinea,-4.9039700221082345,9.990508060196692,12.16904534148832,-9.29178084926827,11.812619814229476,1
Chad,6.90417521249734,0.7517181580274643,-0.5409759889168653,-0.2167788703991936,-0.2332167879753794,0
Iceland,-1.0673538034093522,3.216311309471151,0.7833180327154381,5.381024199249169,1.5763136681764616,0
Hungary,-1.3239805893175731,-1.1622195639324453,-2.6541984800187333,1.3574021848974978,2.3810067707672067,0
Vatican City,6.123834038873282,2.038688036439165,-6.5253002019792135,-10.15065693438336,-17.725987657427115,1
Guinea-Bissau,-0.1974307733756292,-3.741200673666554,0.2610705652043671,1.8968402698625164,-2.1943147163001653,0
Guinea,1.2624972107165011,-0.5908010957998193,7.542769414423856,4.430896806055685,0.4222136351906483,0
Indonesia,7.00416422312596,1.936942904549543,12.775754740338902,-6.196529952100516,1.196255512124008,1
Germany,-3.4242772873904084,-1.7884714279674778,-6.777012250681789,-2.765150600570557,-4.116130086895293,1
France,4.209344297163517,5.199949894455131,8.150293609991495,6.875398362286141,-11.428331537326445,1
Finland,-0.0691675415122043,-1.0969130374830596,-0.655909033640299,-0.7212440269049567,-0.2818320181388949,0
Eritrea,9.355893329011666,-6.926596666669772,-10.053170654176483,9.848390141915832,-6.862660154029298,1
