country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Iceland,0.914674528225648,2.826728239417272,0.5248208715470277,-0.9938031069554206,-0.8419363951410018,0
Chad,-0.6583352235042393,-0.8065685320776527,-0.2056968463621272,-2.0140555872477632,-3.47853320475236,0
Myanmar,-3.5260183719205034,-3.8068707582937065,7.691147969965082,-3.062314875905553,-1.524520367831245,0
Mozambique,-1.4889623405695278,1.0552891630787264,1.6318603650512893,0.0305390335823839,-1.41180120950164,0
Mauritius,-0.6217473172258938,-0.6721144075193165,1.0663439826444758,0.0693032151512178,-2.6797455740688028,0
Mauritania,0.8219851562197005,2.2286059340617306,3.468787795284202,-1.3335229740148975,-0.4831508379433113,0
Kenya,-1.6148495733645605,5.089359909440172,1.7215591748708006,0.6877076006683946,-2.151388958179784,0
Mali,-2.2301389137128744,0.3428277010538482,0.7206695903917335,-0.0018328052599358,0.7321850971893967,0
Malawi,4.042928785992411,-1.135192811936004,5.759069500205913,-8.039936009068779,-1.9428582163084385,1
Thailand,-3.0616056551848594,-1.8477769594365347,0.8948094051820366,-4.079523785970001,-0.2778839481472793,0
Kuwait,1.077540439914226,-0.7813673608299873,0.1214244119082174,-0.3409673094033651,-2.2744244450698474,1
Turkey,-0.0041083038528574,2.069593831581189,-1.1794731529426654,-5.183117960547471,-0.5323403528768802,1
Malta,-0.4409641792286172,0.0395956783826445,-35.13176537159106,-2.6679458864656835,-13.6446205695176,1
Zambia,-2.291233983342081,7.556755151019232,-3.841115880345219,-2.267836671317114,2.054924202338793,0
South Africa,0.5829398946647734,3.447661546294298,-3.284102875512777,-4.8084709862293895,0.3446140902799663,0
Poland,11.546940086894413,0.1264842773170228,-3.3601824762170724,-1.365305042766515,106.37423285850475,1
Russia,-0.5136496611812564,-0.7984122015766837,2.8229666894525947,0.8815762161893252,-0.8625871102288375,0
Senegal,-1.162981937837378,-0.5756681046812198,8.385097845413837,0.4509249289326596,0.6581800895552788,1
Slovenia,5.528570244110331,0.547072720017724,-3.379722328282739,-0.5917059614633745,3.441196102904801,0
Sudan,22.857696770512995,-1.6878206523248276,0.1909766899327676,1.3530863372098123,51.1562600625784,1
Tanzania,-0.6194393621206075,-0.950877751525332,1.4285511474019394,-0.811580171171708,-3.602465857833604,0
Vietnam,-1.2855220110287993,-1.6721833945725242,0.2971866625767255,-0.3804682566784635,-5.882632210454809,0
Ukraine,0.9348493673848388,0.2080908123111577,-3.617414128065144,0.6129334982214383,1.9165496187411888,0
United Arab Emirates,0.0746398857981314,2.2562612895943537,-1.7284138682286785,-1.851894313820782,0.5440439810242725,0
Uzbekistan,-0.8510094295800481,1.4775033164896998,0.0031050318162854,1.975888481499628,0.3903788976947253,0
Jordan,-1.3505772015180622,-31.68767977563093,-5.448668555058425,-1.1594931711762524,2.4691487750795837,1
Oman,0.094794764173589,21.83662748686191,-4.628765042337184,0.3682096342042102,8.627300656292999,1
Iraq,-1.046861883795486,-0.7388949723028806,1.897997044224291,8.251884725430724,1.6411009569466972,1
Nigeria,-0.8154563191141101,-0.9113210999152278,-2.085135941627089,0.8228942093684141,6.615582467724669,0
Indonesia,-2.967548544678754,4.100248716333313,2.3221939682329067,-1.513169981350824,3.683228463330488,1
Afghanistan,-1.2097792684383724,0.3318170949523784,0.8424517229347455,-0.1014497854739628,0.2911855729248824,0
Albania,-0.3576100955873204,2.0728063882325816,1.594930353496905,6.9241019743738565,0.1322651423245711,0
Andorra,1.611963180165059,-0.3163323364640468,-0.3267919476471494,-3.778558507976468,-0.3431936665845815,1
Angola,0.6161119799264954,-5.207303039121923,-1.4900331076212674,-0.9172942583473715,1.6109639718279247,0
Armenia,-3.3121438584658818,1.7718234076204844,-3.1363600138160743,37.764317838482434,0.951574976665791,1
Bahrain,-4.777361254071128,9.057735255335215,1.6249006216826438,7.140670764725078,-2.5770942931032117,1
Belarus,4.403076737259799,0.5298893477483486,5.60795576837602,2.3788468581020763,2.0694144782409656,1
Botswana,-0.7285673710826955,3.7612034814553312,-0.0697661226274909,0.2682681610845153,-1.1224053357504478,1
Bulgaria,0.6901057343541156,-0.5947702535232061,-0.5228558672644825,3.111527474265179,0.4448863572662152,0
Burundi,0.7638363396505777,-0.48844162497408,-0.2389601555712274,-0.2783541326734327,-1.4537838742613425,1
Madagascar,-0.7585762634628574,-5.126972214326576,-2.635692564490156,2.20833001079525,-0.514285962519891,1
Cape Verde,6.7361506319226105,0.4761144351610961,-0.0837174947706947,1.7133494015854565,-1.1029864916263048,1
Bosnia and Herzegovina,0.8976228912019721,4.869178927971059,0.7090248504512396,-0.144849803040262,0.4811895865929663,0
Equatorial Guinea,-3.915515637020385,0.741511583809252,-3.456218480334248,-1.333535846360147,2.0713197376430457,1
Chad,-0.4568335702740279,0.8473090110518058,-0.0931679747951811,-3.102219285676213,-4.024147186247971,0
Hungary,-2.349599020512847,2.432093414170539,0.4862586015972755,0.2414853920311013,-6.332998537727545,0
Vatican City,-5.63592783120948,0.6809189509713204,2.296687329853943,-5.28304005681678,-1.344238608954568,1
Guinea-Bissau,2.214607620538708,-1.635458231399404,0.8561453148010749,-0.7092173120095008,-2.413402392371479,0
Guinea,-0.6833782565157235,0.5342390877795852,-0.2428508301847777,-0.0812122244822085,0.0999252468803578,0
Iceland,0.3341296176832218,-1.0855463839244353,-0.9541856676206806,2.2710752918777053,-1.6987001851600982,0
Germany,3.3326797928251057,-0.6889105525323775,-3.9824272033873385,-5.4426829301244615,-1.6408021223990377,1
Ghana,-3.458503130983251,-1.2230165266205608,0.4758564959822222,1.5422265292630184,-4.371859026080882,0
Eritrea,3.5450187917290887,-0.0641063879178871,2.421551707032469,-5.374631233250758,-5.805078431246884,1
Iran,-0.2868601540105958,0.1800665410277692,-5.169091722817272,-2.155602481536329,-1.3897243037261993,1
France,12.10180328955252,4.337118155779631,2.2091574599520403,1.7917150480417063,0.8835340265259455,1
Finland,-0.0474498726729924,-0.0470754270188858,0.6661498545449076,-0.8948514252835333,-2.6081629195573783,0
Kenya,2.972738086591709,-3.030385439772921,-1.2205326919966537,-1.486430380017615,-1.5103509231365968,0
Kuwait,28.95320771246456,0.3639203008915068,-1.5132255730675148,-5.532033821598294,4.426465918556006,1
Thailand,-1.699771251743333,-0.5991015466168723,2.6875048830088297,-0.9639642393388632,5.060442670687671,0
Turkey,-0.4877030100340993,4.392303674176024,6.134453945811799,1.0555746850834935,1.6908393873379366,1
Mali,-2.114529297324323,0.1781825911442068,-6.585797130111853,1.297815025650985,-0.3804388153400252,0
Malta,1.246705526137763,0.8024498162456024,-0.0389999882611386,8.469735016377307,-10.433588880561167,1
Mauritania,-0.9136382842983736,3.780340067099088,-1.1107586085463923,-0.7838101993647797,-0.6921390878907823,0
Mauritius,3.44651782699768,-0.483504202799224,-0.0731153024489436,1.9637477458881951,-0.3498846393084214,0
Mozambique,0.1658299763076925,3.26119312749897,6.01703948226539,1.9411799355279005,-1.4243219709385886,0
Myanmar,1.275071712255333,1.819801544869966,-3.702911800566408,-1.2442519725753431,0.9203244051318316,0
Malawi,-247.68511759721605,75.85902959296489,-0.0585464769399167,-0.8899129464800519,-0.8159838142061379,1
Zambia,0.5097633977212177,-0.1800896915544744,1.065837026262808,-0.6342088325383234,-0.3285213457324178,0
Poland,11.71672120597588,2.094576589720836,2.278772206070114,9.462576237081953,-93.62667758117136,1
Russia,0.9045211271946572,-2.473313047141452,-2.117985785439197,-4.369919891370846,3.2305850966284955,0
Senegal,-4.175050733203592,0.6951034497151813,-0.5791711111538065,122.3892243246366,-0.0859561582694072,1
Slovenia,0.8813603908453012,-0.2500698402629518,-0.9180423886350808,-2.855365400296863,-3.999821487342465,0
South Africa,0.0712997540223781,11.01246951264804,1.4537143498619234,-3.296151104149429,-2.599677652858709,0
Sudan,2.9809404326196844,1.2197246439733158,-0.4228998512887968,-0.0866186335456766,2.5886618276945668,1
Tanzania,1.789272338564201,-0.2101600524668011,3.301639721023637,7.0709996529447325,4.423504885904646,0
Vietnam,-0.5402940909782764,-0.9387192605880336,3.2199942443449365,-2.200530479671733,-4.542239457464899,0
Ukraine,-0.8695937374101367,0.3430081228819793,-4.698786829252806,-1.8550287657791245,-1.4270720221600803,0
United Arab Emirates,4.115783909490663,-1.5810172083277965,0.8914969198991731,4.732483867777972,-0.6960061847196019,0
Uzbekistan,-1.981436057795161,-2.104915904818241,0.1242085901269229,1.258233823633181,2.9647551968438948,0
Jordan,0.0345782202729516,-1.4454379368091763,3.0339292319608138,-0.0778882842970619,3.26732297116714,1
Oman,0.1840947421510119,-0.2643525126642686,-0.3350430992410997,-8.234993824921194,-0.1368844641757108,1
Iraq,2.098000844739063,0.1148336741480658,-11.459113111028165,-8.912399661656988,-11.190365436713869,1
Nigeria,1.107903745000871,1.3376177351005911,-2.568735459986468,-1.6534876463962915,-0.356654272134375,0
Indonesia,-3.4073486508690327,0.6230167546264884,-0.0973296813240801,0.3574501471722124,-0.0142792278873939,1
Afghanistan,-4.259900332280042,-1.2539838227695008,0.9790627612387056,-1.3930122086427073,-0.8909704094755666,0
Albania,2.152816238789012,-3.2709646354577515,-4.441231422211537,-0.8472342273206571,-5.088526120430119,0
Andorra,2.665846467794865,-8.14542391431407,10.932245404231349,0.0524688249098215,-2.3725902052628958,1
Angola,-0.4573572517368821,2.1130156857041893,5.080150229362945,-0.0487451938047501,0.1253519256199747,0
Armenia,3.7767459397687393,0.4311234272103075,2.331299799399341,0.0886592339636967,9.62713088626022,1
Bahrain,2.174256645943315,-4.423113310599641,6.076348115264995,0.2030500763841739,3.0412029977046755,1
Belarus,-0.8259300383755386,-12.56566361727437,-2.65787244405917,25.21438377491488,0.234921537604639,1
Iran,3.043454973820104,1.4934651696170167,-0.5966274851409169,-7.50928404437732,4.091081599130301,1
Botswana,-12.302137871659664,-0.0201916625787794,2.557858793578613,-0.5440423381915913,-1.7286980982722868,1
Bulgaria,2.389201549746668,1.2014171875557729,-4.243363101799115,1.2647563436610323,-0.2807854492150814,0
Burundi,-0.7251713962584605,-8.667124213436567,-0.3635078934848545,-0.1989959230083846,-0.4640557510797077,1
Madagascar,-4.503911935305519,-1.9566713043096375,-0.2477461541828361,0.4655380920804968,-0.9848936615997306,1
Bosnia and Herzegovina,-0.8928696209119811,-1.2345528068448366,1.5668372960065589,-0.0853954762076082,-0.7791597509177676,0
Chad,-0.8117594791646724,1.959800916002404,3.4603353220649247,2.7085244048509827,4.082489686934853,0
Cape Verde,-2.155281072970593,-0.3801566229036963,-15.707705426584011,-0.6870843222366972,1.1922894008866387,1
Hungary,0.660765347467898,0.4683213526355865,-0.6192278982352838,-0.8085042479854367,3.6847767483050538,0
Vatican City,-1.2796316561947263,0.0333938936768424,-2.7687083077965235,0.0796436980026336,1.7872575763373049,1
Guinea-Bissau,-0.2686561789688921,3.769820694015498,1.0188375750587244,-1.115603973070887,-0.0870877861910506,0
Guinea,1.761331175815127,2.439691817937812,-1.283163620714811,-3.075833008321377,2.4904921582164885,0
Iceland,-1.8938643371187525,-5.457185257636586,-1.8044953634429133,2.4524874947546094,-1.5387223085802229,0
Germany,0.5391544677526262,-33.456332676770394,0.3642658884963509,-0.7488063621742795,4.225368601739667,1
France,0.3802704301815033,0.094539427320367,1.2605982078470015,0.3211355666008812,0.506611454110716,1
Finland,-1.558583509052906,3.1615195871566657,0.8006238688455586,-1.2662207008385946,-1.0453380672390389,0
Eritrea,-0.8380644067842973,-0.3259520667753535,5.136118488177281,4.015813547153744,0.2647664372117541,1
Equatorial Guinea,-0.5360820833745018,-1.3792753436764575,-4.342175700223827,-0.2206246498377303,0.3930357306677658,1
Ghana,-1.7742314610474708,-3.256143379577845,-1.3426385322862195,-1.7560269768678047,3.643823307855116,0
Mozambique,0.1544496845035525,1.4943756513373794,-4.395367541024743,2.161483747988698,0.7396605443978783,0
Mauritius,0.9375477175137816,-1.290338229606648,-0.604107032809102,0.2666882653497872,1.5011886941929706,0
Mauritania,-2.3653208439030955,6.197188344110593,1.5049053937706516,2.0039946950656926,-1.7103466696267835,0
Malta,2.7523446786798718,1.0128896895346051,0.8704169179360384,0.6760754387782986,1.0902006345117208,1
Thailand,4.195791492496437,1.2659430376528824,-0.9467576739490806,-1.258956476826936,-4.022026784389771,0
Malawi,3.691608869827096,3.702277273557419,-112.22327270873832,0.9688266746533196,2.329207208691223,1
Kuwait,-1.1889234938063773,1.0489399631110992,0.077443862014071,-7.343466318854327,-1.2062630487302115,1
Kenya,0.8947404349323049,3.096341170147613,4.468384972714609,2.8103870521762926,-1.726442461779547,0
Jordan,0.2687965748128118,1.5133231042877402,-1.998525647028231,1.9796363316207748,11.979678561941736,1
Mali,-4.754843141204057,-0.2195960889919238,-2.7926198022882653,4.296390544402764,1.5708204556440135,0
Myanmar,-7.547556772230821,-2.416977175310157,-3.889065512769384,-9.272129291207962,0.5299449711608358,0
United Arab Emirates,-0.993365271495316,0.3078674108950478,-0.0010590753799938,-6.97730430686624,5.087065426614116,0
Nigeria,-0.5838542997974664,0.1838811072810951,-0.4805837599195459,-0.082933878284562,0.1179975306992582,0
Oman,-11.254500157813492,-0.016905475763111,2.1660027592118825,1.8422369210197012,1.824054739482386,1
Poland,0.3272858408115769,2.186821745494385,-22.91026022752084,4.43262758132043,0.192939313599512,1
Russia,0.9388358241971322,-3.408685660746889,-0.6009517620058438,1.061944890507224,6.2988501099709575,0
Senegal,6.991466807268301,3.324537455599088,5.492572223503778,-1.3544480311110412,-1.3815561527436917,1
Slovenia,-1.2441222649646932,0.2460139472285953,-1.4137047781115923,5.0381684969580025,1.1019352936203386,0
South Africa,-0.0409368823443541,-0.3590711448799659,0.1995798776422239,3.829763107294817,-1.6371113135609114,0
Sudan,-3.2905369029883373,-1.499094203014746,-1.4130796454736811,-0.1046798407687651,-0.7144918725702663,1
Tanzania,1.873927768054536,-2.0187075886039114,0.0099821787820225,0.5525348020277927,-1.1510977394225004,0
Vietnam,-4.383699467974341,3.552967795388715,-3.3032087165583857,3.12785749453546,-2.07083954674672,0
Ukraine,-0.7375174779726252,1.7612420608215915,2.4982369482994216,1.5092409288790172,-1.3805491966406316,0
Iraq,0.0386298457313932,1.4634947596526235,0.9194815224311854,-0.0632324339451376,-10.748145322537995,1
Turkey,0.6013008263993673,0.5807578187135034,13.144058273217553,1.0799626911506015,-0.1870258827587057,1
Iran,-2.3554802318408714,1.0387422464947489,-0.2027150604933977,-0.6027106097821091,-1.158706129925966,1
Chad,1.4663299036206303,-2.9523167046827656,1.0545293335257209,0.0029120530403205,-0.0950090850428618,0
Iceland,1.3025059034288815,-0.4522534685016827,2.234646258625068,-0.5213871075452509,3.517167588463663,0
Uzbekistan,-2.2861479609917525,0.1844270097163869,-0.8352568858240599,0.158593244306776,0.3236584706171052,0
Afghanistan,-1.1424382354019778,-1.287916549461171,-0.3170258907805646,2.607848025766897,2.3281496063939526,0
Albania,1.6592691165398696,-3.090820312715394,2.781456356770594,2.093722044674895,0.7062301303994342,0
Andorra,-4.8524135643616,2.5193066477200965,-9.38975487041398,-0.0827808854603723,4.02897544721025,1
Angola,-0.3772517273996569,1.2489425154650478,16.6182396784532,1.6097792359167098,0.6958989968525396,0
Armenia,1.4821232797097037,-1.661394692622679,-1.0774328633188128,2.296172713564028,-32.745843315748544,1
Bahrain,-0.3786442378703487,-6.316021539847863,-0.3669605256866867,1.5975422177044452,-3.154183585569156,1
Belarus,1.0569753269961408,0.3385166335735668,-5.1180789869693895,-1.4234248408240004,-0.2692890977003915,1
Bosnia and Herzegovina,-0.5737389514762956,5.024860827062738,0.688955848010006,-3.3305714690557684,1.0327133231990482,0
Botswana,-54.64555869286914,-0.3450294764146628,-13.707182134560432,-0.8654121570083743,0.0961074194021936,1
Bulgaria,3.0190376942970687,2.2590111322683466,-5.550507701229234,1.4315444160517603,-4.274761322448571,0
Indonesia,-0.0326841257189687,0.0327183794768179,0.2786379833297,-3.454048229917493,-0.7315059138760118,1
Burundi,-0.4279742205556326,-1.304778667255303,-0.2593102451185892,1.650600014945416,-5.27547961607728,1
Cape Verde,-0.5407422402996058,-0.4627216306716155,6.719067894178819,6.186506933847312,-0.2825986087766407,1
Equatorial Guinea,50.006686959861774,-0.0377002424560158,0.1398921168776021,1.7217018124663412,6.802026743023671,1
Eritrea,-0.55779114661898,-0.2035974739882056,-0.0619501731050528,-2.266565530428373,-7.530051737038198,1
Finland,5.394663901364502,4.558711741187825,0.5906784089977073,-1.6214044826820293,-0.380165159745238,0
France,3.006058248456234,10.93183316079088,-1.934945305586387,1.5496893683778132,3.0440798462171514,1
Germany,0.7598391923465302,1.0327873665175769,-0.7399585798017634,-0.6968660344470454,2.1367062373315355,1
Ghana,0.626720292198564,-4.353479467244159,-1.007728059944072,0.9972031735824394,-0.3750889913961683,0
Guinea,0.3912537641823794,4.238322831647331,-1.1197393180600308,1.3168581736242484,-0.5097995992163901,0
Guinea-Bissau,-2.060896585268687,1.3726801227856618,0.4856664241587803,1.3813943987094506,-0.7346132945213695,0
Vatican City,-1.6618992309136955,-0.1268767539254409,-0.3256481480266007,-0.177326549252484,8.506095084883034,1
